id	rightsHolder	basisOfRecord	occurrenceID	recordNumber	individualCount	organismQuantity	organismQuantityType	occurrenceStatus	eventID	year	month	day	waterBody	locality	decimalLatitude	decimalLongitude	taxonID	scientificName	vernacularName
b575d123-6ce7-4d73-a8dc-6c08cc89091c	Trondheim Kommune/TOFA	HumanObservation	b575d123-6ce7-4d73-a8dc-6c08cc89091c	TrondheimKomune|Lille Leirsjo|2014-8-7|11	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c6ae319c-c0b6-4202-bf8b-edacebd1db97	Trondheim Kommune/TOFA	HumanObservation	c6ae319c-c0b6-4202-bf8b-edacebd1db97	TrondheimKomune|Lille Leirsjo|2014-8-7|12	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8dce0b01-2060-44cc-9f58-225c656c574f	Trondheim Kommune/TOFA	HumanObservation	8dce0b01-2060-44cc-9f58-225c656c574f	TrondheimKomune|Lille Leirsjo|2014-8-7|13	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f09cbad9-d124-4c20-9cd0-fc37a85dc7e0	Trondheim Kommune/TOFA	HumanObservation	f09cbad9-d124-4c20-9cd0-fc37a85dc7e0	TrondheimKomune|Lille Leirsjo|2014-8-7|14	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7dffe735-212b-4b87-ac98-f182b2065156	Trondheim Kommune/TOFA	HumanObservation	7dffe735-212b-4b87-ac98-f182b2065156	TrondheimKomune|Lille Leirsjo|2014-8-7|15	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
1b00a0cd-c7d1-4421-bcff-c9bc7cddfa67	Trondheim Kommune/TOFA	HumanObservation	1b00a0cd-c7d1-4421-bcff-c9bc7cddfa67	TrondheimKomune|Lille Leirsjo|2014-8-7|16	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
f6ec2a84-9af1-4aae-b11c-f5ce3452b2dd	Trondheim Kommune/TOFA	HumanObservation	f6ec2a84-9af1-4aae-b11c-f5ce3452b2dd	TrondheimKomune|Lille Leirsjo|2014-8-7|17	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
debcee60-9e34-451e-b89b-554ddce92c6b	Trondheim Kommune/TOFA	HumanObservation	debcee60-9e34-451e-b89b-554ddce92c6b	TrondheimKomune|Lille Leirsjo|2014-8-7|19	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
28813133-a6c2-41c5-bd5a-7ed1bac2e3e8	Trondheim Kommune/TOFA	HumanObservation	28813133-a6c2-41c5-bd5a-7ed1bac2e3e8	TrondheimKomune|Lille Leirsjo|2014-8-7|20	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
45c97934-6894-434d-8c6f-3110aa1c8625	Trondheim Kommune/TOFA	HumanObservation	45c97934-6894-434d-8c6f-3110aa1c8625	TrondheimKomune|Lille Leirsjo|2014-8-7|21	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8f8a3563-1b5c-48d7-83dc-583ccaef30f0	Trondheim Kommune/TOFA	HumanObservation	8f8a3563-1b5c-48d7-83dc-583ccaef30f0	TrondheimKomune|Lille Leirsjo|2014-8-7|22	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
b446c4ec-557e-44dd-843a-a2bd135d982a	Trondheim Kommune/TOFA	HumanObservation	b446c4ec-557e-44dd-843a-a2bd135d982a	TrondheimKomune|Lille Leirsjo|2014-8-7|23	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0f07f355-a252-4611-8fa2-83dbcce293de	Trondheim Kommune/TOFA	HumanObservation	0f07f355-a252-4611-8fa2-83dbcce293de	TrondheimKomune|Lille Leirsjo|2014-8-7|24	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ac036cec-93cd-4bd2-9081-32322b078ee9	Trondheim Kommune/TOFA	HumanObservation	ac036cec-93cd-4bd2-9081-32322b078ee9	TrondheimKomune|Lille Leirsjo|2014-8-7|25	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
3fcb56b1-483b-4876-9732-e46d137f83ad	Trondheim Kommune/TOFA	HumanObservation	3fcb56b1-483b-4876-9732-e46d137f83ad	TrondheimKomune|Lille Leirsjo|2014-8-7|26	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7234364b-3076-466d-b594-8966ebb1fbe0	Trondheim Kommune/TOFA	HumanObservation	7234364b-3076-466d-b594-8966ebb1fbe0	TrondheimKomune|Lille Leirsjo|2014-8-7|27	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
00bbdcb0-3fd3-415f-b920-08527643f3d2	Trondheim Kommune/TOFA	HumanObservation	00bbdcb0-3fd3-415f-b920-08527643f3d2	TrondheimKomune|Lille Leirsjo|2014-8-7|28	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
605278f6-0d56-45d9-8eb6-6874db0ca5b4	Trondheim Kommune/TOFA	HumanObservation	605278f6-0d56-45d9-8eb6-6874db0ca5b4	TrondheimKomune|Lille Leirsjo|2014-8-7|29	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
bd836fe3-4078-4c25-9e80-438f5e9bbdfa	Trondheim Kommune/TOFA	HumanObservation	bd836fe3-4078-4c25-9e80-438f5e9bbdfa	TrondheimKomune|Lille Leirsjo|2014-8-7|30	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
88809ae5-2f7a-49f5-8651-eaea48f6ac1e	Trondheim Kommune/TOFA	HumanObservation	88809ae5-2f7a-49f5-8651-eaea48f6ac1e	TrondheimKomune|Lille Leirsjo|2014-8-7|31	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
103b8c54-e323-48a0-b025-936e471bdc05	Trondheim Kommune/TOFA	HumanObservation	103b8c54-e323-48a0-b025-936e471bdc05	TrondheimKomune|Lille Leirsjo|2014-8-7|32	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
8e74e557-77e9-45eb-9fae-be8ede58753c	Trondheim Kommune/TOFA	HumanObservation	8e74e557-77e9-45eb-9fae-be8ede58753c	TrondheimKomune|Lille Leirsjo|2014-8-7|33	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
686bde2c-c546-434e-b312-d28950cd168c	Trondheim Kommune/TOFA	HumanObservation	686bde2c-c546-434e-b312-d28950cd168c	TrondheimKomune|Lille Leirsjo|2014-8-7|34	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e574de4b-f594-4d67-854b-3f0d642aecb2	Trondheim Kommune/TOFA	HumanObservation	e574de4b-f594-4d67-854b-3f0d642aecb2	TrondheimKomune|Lille Leirsjo|2014-8-7|35	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ef87d586-01bf-4555-bc48-95ced768c44f	Trondheim Kommune/TOFA	HumanObservation	ef87d586-01bf-4555-bc48-95ced768c44f	TrondheimKomune|Lille Leirsjo|2014-8-7|36	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d9acbc04-5003-42b0-8421-b2297c65d348	Trondheim Kommune/TOFA	HumanObservation	d9acbc04-5003-42b0-8421-b2297c65d348	TrondheimKomune|Lille Leirsjo|2014-8-7|37	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7eb61018-4c7e-4506-bf45-e339e314f18f	Trondheim Kommune/TOFA	HumanObservation	7eb61018-4c7e-4506-bf45-e339e314f18f	TrondheimKomune|Lille Leirsjo|2014-8-7|38	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
7f719b0f-e1e8-4488-9fb8-830aa6f36640	Trondheim Kommune/TOFA	HumanObservation	7f719b0f-e1e8-4488-9fb8-830aa6f36640	TrondheimKomune|Lille Leirsjo|2014-8-7|39	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e94d835c-1b08-43c1-9b91-442d095c5563	Trondheim Kommune/TOFA	HumanObservation	e94d835c-1b08-43c1-9b91-442d095c5563	TrondheimKomune|Lille Leirsjo|2014-8-7|40	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4dc3f82a-125b-4bf3-8da9-dcd3d772197e	Trondheim Kommune/TOFA	HumanObservation	4dc3f82a-125b-4bf3-8da9-dcd3d772197e	TrondheimKomune|Lille Leirsjo|2014-8-7|41	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
71d1137c-fb46-416e-81ff-0d63450ce397	Trondheim Kommune/TOFA	HumanObservation	71d1137c-fb46-416e-81ff-0d63450ce397	TrondheimKomune|Lille Leirsjo|2014-8-7|42	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
22cfd73e-f157-4d13-9bb8-c93d3a194e7b	Trondheim Kommune/TOFA	HumanObservation	22cfd73e-f157-4d13-9bb8-c93d3a194e7b	TrondheimKomune|Lille Leirsjo|2014-8-7|43	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e531ee2b-d7eb-45b3-8c06-6323fcf0888e	Trondheim Kommune/TOFA	HumanObservation	e531ee2b-d7eb-45b3-8c06-6323fcf0888e	TrondheimKomune|Lille Leirsjo|2014-8-7|44	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5d79beac-a96b-43f8-a9dd-b11c737d0622	Trondheim Kommune/TOFA	HumanObservation	5d79beac-a96b-43f8-a9dd-b11c737d0622	TrondheimKomune|Lille Leirsjo|2014-8-7|45	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
e6011522-b0cf-4600-b19b-7661a61fb9c1	Trondheim Kommune/TOFA	HumanObservation	e6011522-b0cf-4600-b19b-7661a61fb9c1	TrondheimKomune|Lille Leirsjo|2014-8-7|46	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
15d48c64-eb16-4fc8-a7f8-790eb74bbdfe	Trondheim Kommune/TOFA	HumanObservation	15d48c64-eb16-4fc8-a7f8-790eb74bbdfe	TrondheimKomune|Lille Leirsjo|2014-8-7|47	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0d103b0d-5cc1-4014-bc4d-4fadb253320e	Trondheim Kommune/TOFA	HumanObservation	0d103b0d-5cc1-4014-bc4d-4fadb253320e	TrondheimKomune|Lille Leirsjo|2014-8-7|48	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
73b9177b-7182-433b-8684-48767e956231	Trondheim Kommune/TOFA	HumanObservation	73b9177b-7182-433b-8684-48767e956231	TrondheimKomune|Lille Leirsjo|2014-8-7|49	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
82b23e89-d822-4633-ae9d-78da4f5ac17b	Trondheim Kommune/TOFA	HumanObservation	82b23e89-d822-4633-ae9d-78da4f5ac17b	TrondheimKomune|Lille Leirsjo|2014-8-7|50	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
404fbd46-5908-4b5f-8230-d0b23c13f503	Trondheim Kommune/TOFA	HumanObservation	404fbd46-5908-4b5f-8230-d0b23c13f503	TrondheimKomune|Lille Leirsjo|2014-8-7|51	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
65e04145-ca47-4ec1-8162-580fcdbad4bf	Trondheim Kommune/TOFA	HumanObservation	65e04145-ca47-4ec1-8162-580fcdbad4bf	TrondheimKomune|Lille Leirsjo|2014-8-7|52	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
91a2fbcf-a493-4baa-b978-86a02b8937c6	Trondheim Kommune/TOFA	HumanObservation	91a2fbcf-a493-4baa-b978-86a02b8937c6	TrondheimKomune|Lille Leirsjo|2014-8-7|53	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
96a0c5c4-975a-47dc-abcf-b12324767b64	Trondheim Kommune/TOFA	HumanObservation	96a0c5c4-975a-47dc-abcf-b12324767b64	TrondheimKomune|Lille Leirsjo|2014-8-7|54	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
6c8bf78c-188b-4d43-b72a-c2aa79023d56	Trondheim Kommune/TOFA	HumanObservation	6c8bf78c-188b-4d43-b72a-c2aa79023d56	TrondheimKomune|Lille Leirsjo|2014-8-7|55	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0112579d-672a-4fbe-8344-2be6f23d97c9	Trondheim Kommune/TOFA	HumanObservation	0112579d-672a-4fbe-8344-2be6f23d97c9	TrondheimKomune|Lille Leirsjo|2014-8-7|56	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
4abe32fc-9db6-4473-b856-d85357551eca	Trondheim Kommune/TOFA	HumanObservation	4abe32fc-9db6-4473-b856-d85357551eca	TrondheimKomune|Lille Leirsjo|2014-8-7|57	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
245366de-64d5-43b1-9ff9-eed0d29750eb	Trondheim Kommune/TOFA	HumanObservation	245366de-64d5-43b1-9ff9-eed0d29750eb	TrondheimKomune|Lille Leirsjo|2014-8-7|58	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d4d3aecf-7c46-437b-beda-b835d3b31083	Trondheim Kommune/TOFA	HumanObservation	d4d3aecf-7c46-437b-beda-b835d3b31083	TrondheimKomune|Lille Leirsjo|2014-8-7|59	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ddb13bac-2dea-4616-9fd5-b0e6e2b67246	Trondheim Kommune/TOFA	HumanObservation	ddb13bac-2dea-4616-9fd5-b0e6e2b67246	TrondheimKomune|Lille Leirsjo|2014-8-7|60	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d62ed501-3833-47cf-a176-3c23bad683dc	Trondheim Kommune/TOFA	HumanObservation	d62ed501-3833-47cf-a176-3c23bad683dc	TrondheimKomune|Lille Leirsjo|2014-8-7|61	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2e4027e1-c3e5-4cc1-9361-bc56b3f2638c	Trondheim Kommune/TOFA	HumanObservation	2e4027e1-c3e5-4cc1-9361-bc56b3f2638c	TrondheimKomune|Lille Leirsjo|2014-8-7|63	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
c6f4dc90-1c52-423e-85ca-e8f75f8261fb	Trondheim Kommune/TOFA	HumanObservation	c6f4dc90-1c52-423e-85ca-e8f75f8261fb	TrondheimKomune|Lille Leirsjo|2014-8-7|64	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
673fc329-58ea-47d3-8260-d81eca86ba31	Trondheim Kommune/TOFA	HumanObservation	673fc329-58ea-47d3-8260-d81eca86ba31	TrondheimKomune|Lille Leirsjo|2014-8-7|65	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
59509d43-08c5-4f2c-94bf-6ed3625041d2	Trondheim Kommune/TOFA	HumanObservation	59509d43-08c5-4f2c-94bf-6ed3625041d2	TrondheimKomune|Lille Leirsjo|2014-8-7|66	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
abfc873f-356a-481c-8d57-62e6fbaacc14	Trondheim Kommune/TOFA	HumanObservation	abfc873f-356a-481c-8d57-62e6fbaacc14	TrondheimKomune|Lille Leirsjo|2014-8-7|67	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
0de42a6e-9a1c-43c3-8a2e-b00a5cd7ed05	Trondheim Kommune/TOFA	HumanObservation	0de42a6e-9a1c-43c3-8a2e-b00a5cd7ed05	TrondheimKomune|Lille Leirsjo|2014-8-7|68	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
5dba3dbf-e3da-485a-ba2e-9aec9c3295a9	Trondheim Kommune/TOFA	HumanObservation	5dba3dbf-e3da-485a-ba2e-9aec9c3295a9	TrondheimKomune|Lille Leirsjo|2014-8-7|69	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
d2b7821b-fa37-4e2b-87fa-8d6a16c2cb3a	Trondheim Kommune/TOFA	HumanObservation	d2b7821b-fa37-4e2b-87fa-8d6a16c2cb3a	TrondheimKomune|Lille Leirsjo|2014-8-7|70	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
2691c26d-f1c9-4982-897e-2f96fc9c5e33	Trondheim Kommune/TOFA	HumanObservation	2691c26d-f1c9-4982-897e-2f96fc9c5e33	TrondheimKomune|Lille Leirsjo|2014-8-7|71	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
ddf23573-e9a3-48f7-8e58-d4b1ce8c19d7	Trondheim Kommune/TOFA	HumanObservation	ddf23573-e9a3-48f7-8e58-d4b1ce8c19d7	TrondheimKomune|Lille Leirsjo|2014-8-7|72	1	NA	biomassG	present	313bb1c8-f501-4a23-9995-ade27b0e6867	2014	8	7	Loglovatnet [vatn_lnr:37439]	Lille Leirsjo	63.3615760898889	10.246064228757	http://data.artsdatabanken.no/Taxon/26165	Salmo trutta	Aure
